sh vpn-session full anyconnect

Session Type: AnyConnect ||

Username: ypilon | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.192 | Public IP: 96.21.204.153 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:34:07 GMT Sat Jun 6 2020 | Duration: 17d 21h:01m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 17004038060 | Bytes Rx: 3669923859 | IP Addr: 10.144.233.192 | Public IP: 96.21.204.153 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:34:07 GMT Sat Jun 6 2020 | Duration: 17d 21h:01m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 17004038060 | Bytes Rx: 3669923859 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 66955 | Audit Session ID: 0a90076b1058b0005edb7f2f | Security Group Tag: none | EasyVPN: 0 |Session ID: 66955 | Audit Session ID: 0a90076b1058b0005edb7f2f | Security Group Tag: none | EasyVPN: 0 ||
Username: saralas | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.169 | Public IP: 157.46.60.211 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:59:08 GMT Wed Jun 24 2020 | Duration: 2h:36m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 99671617 | Bytes Rx: 18578660 | IP Addr: 10.144.232.169 | Public IP: 157.46.60.211 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:59:08 GMT Wed Jun 24 2020 | Duration: 2h:36m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 99671617 | Bytes Rx: 18578660 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72751 | Audit Session ID: 0a90076b11c2f0005ef2ebac | Security Group Tag: none | EasyVPN: 0 |Session ID: 72751 | Audit Session ID: 0a90076b11c2f0005ef2ebac | Security Group Tag: none | EasyVPN: 0 ||
Username: ppahari | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.161 | Public IP: 183.83.141.1 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:08:51 GMT Wed Jun 24 2020 | Duration: 2h:26m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 88576077 | Bytes Rx: 90961772 | IP Addr: 10.144.232.161 | Public IP: 183.83.141.1 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:08:51 GMT Wed Jun 24 2020 | Duration: 2h:26m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 88576077 | Bytes Rx: 90961772 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72753 | Audit Session ID: 0a90076b11c310005ef2edf3 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72753 | Audit Session ID: 0a90076b11c310005ef2edf3 | Security Group Tag: none | EasyVPN: 0 ||
Username: sdsylva | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.177 | Public IP: 178.153.45.53 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:09:47 GMT Wed Jun 24 2020 | Duration: 2h:25m:23s | Inactivity:  0h:00m:00s | Bytes Tx: 766958814 | Bytes Rx: 78090850 | IP Addr: 10.144.232.177 | Public IP: 178.153.45.53 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:09:47 GMT Wed Jun 24 2020 | Duration: 2h:25m:23s | Inactivity:  0h:00m:00s | Bytes Tx: 766958814 | Bytes Rx: 78090850 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72755 | Audit Session ID: 0a90076b11c330005ef2ee2b | Security Group Tag: none | EasyVPN: 0 |Session ID: 72755 | Audit Session ID: 0a90076b11c330005ef2ee2b | Security Group Tag: none | EasyVPN: 0 ||
Username: abirchan | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.176 | Public IP: 106.198.39.132 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:09:51 GMT Wed Jun 24 2020 | Duration: 2h:25m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 146580628 | Bytes Rx: 58929266 | IP Addr: 10.144.232.176 | Public IP: 106.198.39.132 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:09:51 GMT Wed Jun 24 2020 | Duration: 2h:25m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 146580628 | Bytes Rx: 58929266 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72756 | Audit Session ID: 0a90076b11c340005ef2ee2f | Security Group Tag: none | EasyVPN: 0 |Session ID: 72756 | Audit Session ID: 0a90076b11c340005ef2ee2f | Security Group Tag: none | EasyVPN: 0 ||
Username: revathis | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.178 | Public IP: 27.5.76.129 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:11:44 GMT Wed Jun 24 2020 | Duration: 2h:23m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 647735381 | Bytes Rx: 48956289 | IP Addr: 10.144.232.178 | Public IP: 27.5.76.129 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:11:44 GMT Wed Jun 24 2020 | Duration: 2h:23m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 647735381 | Bytes Rx: 48956289 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72757 | Audit Session ID: 0a90076b11c350005ef2eea0 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72757 | Audit Session ID: 0a90076b11c350005ef2eea0 | Security Group Tag: none | EasyVPN: 0 ||
Username: KunalKad | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.190 | Public IP: 103.135.201.4 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 06:33:12 GMT Wed Jun 24 2020 | Duration: 2h:01m:58s | Inactivity:  0h:00m:00s | Bytes Tx: 214241085 | Bytes Rx: 37466530 | IP Addr: 10.144.230.190 | Public IP: 103.135.201.4 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 06:33:12 GMT Wed Jun 24 2020 | Duration: 2h:01m:58s | Inactivity:  0h:00m:00s | Bytes Tx: 214241085 | Bytes Rx: 37466530 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72759 | Audit Session ID: 0a90076b11c370005ef2f3a8 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72759 | Audit Session ID: 0a90076b11c370005ef2f3a8 | Security Group Tag: none | EasyVPN: 0 ||
Username: ajmahato | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.84 | Public IP: 152.57.55.156 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:36:54 GMT Wed Jun 24 2020 | Duration: 1h:58m:16s | Inactivity:  0h:00m:00s | Bytes Tx: 256621418 | Bytes Rx: 37065121 | IP Addr: 10.144.233.84 | Public IP: 152.57.55.156 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:36:54 GMT Wed Jun 24 2020 | Duration: 1h:58m:16s | Inactivity:  0h:00m:00s | Bytes Tx: 256621418 | Bytes Rx: 37065121 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72761 | Audit Session ID: 0a90076b11c390005ef2f486 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72761 | Audit Session ID: 0a90076b11c390005ef2f486 | Security Group Tag: none | EasyVPN: 0 ||
Username: KonikaR | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.242 | Public IP: 106.223.104.148 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:45:32 GMT Wed Jun 24 2020 | Duration: 1h:49m:38s | Inactivity:  0h:00m:00s | Bytes Tx: 242840017 | Bytes Rx: 25825023 | IP Addr: 10.144.230.242 | Public IP: 106.223.104.148 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:45:32 GMT Wed Jun 24 2020 | Duration: 1h:49m:38s | Inactivity:  0h:00m:00s | Bytes Tx: 242840017 | Bytes Rx: 25825023 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72764 | Audit Session ID: 0a90076b11c3c0005ef2f68c | Security Group Tag: none | EasyVPN: 0 |Session ID: 72764 | Audit Session ID: 0a90076b11c3c0005ef2f68c | Security Group Tag: none | EasyVPN: 0 ||
Username: mkittu | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.179 | Public IP: 223.182.213.225 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:47:06 GMT Wed Jun 24 2020 | Duration: 1h:48m:04s | Inactivity:  0h:00m:00s | Bytes Tx: 40518277 | Bytes Rx: 26739850 | IP Addr: 10.144.232.179 | Public IP: 223.182.213.225 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:47:06 GMT Wed Jun 24 2020 | Duration: 1h:48m:04s | Inactivity:  0h:00m:00s | Bytes Tx: 40518277 | Bytes Rx: 26739850 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72765 | Audit Session ID: 0a90076b11c3d0005ef2f6ea | Security Group Tag: none | EasyVPN: 0 |Session ID: 72765 | Audit Session ID: 0a90076b11c3d0005ef2f6ea | Security Group Tag: none | EasyVPN: 0 ||
Username: ycheng | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.180 | Public IP: 101.188.58.159 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:50:52 GMT Wed Jun 24 2020 | Duration: 1h:44m:18s | Inactivity:  0h:00m:00s | Bytes Tx: 844285893 | Bytes Rx: 44882886 | IP Addr: 10.144.232.180 | Public IP: 101.188.58.159 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:50:52 GMT Wed Jun 24 2020 | Duration: 1h:44m:18s | Inactivity:  0h:00m:00s | Bytes Tx: 844285893 | Bytes Rx: 44882886 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72767 | Audit Session ID: 0a90076b11c3f0005ef2f7cc | Security Group Tag: none | EasyVPN: 0 |Session ID: 72767 | Audit Session ID: 0a90076b11c3f0005ef2f7cc | Security Group Tag: none | EasyVPN: 0 ||
Username: rasaini | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.181 | Public IP: 106.193.205.222 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:52:01 GMT Wed Jun 24 2020 | Duration: 1h:43m:09s | Inactivity:  0h:00m:00s | Bytes Tx: 34281058 | Bytes Rx: 20930374 | IP Addr: 10.144.232.181 | Public IP: 106.193.205.222 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:52:01 GMT Wed Jun 24 2020 | Duration: 1h:43m:09s | Inactivity:  0h:00m:00s | Bytes Tx: 34281058 | Bytes Rx: 20930374 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72768 | Audit Session ID: 0a90076b11c400005ef2f811 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72768 | Audit Session ID: 0a90076b11c400005ef2f811 | Security Group Tag: none | EasyVPN: 0 ||
Username: DKhandag | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.248 | Public IP: 42.108.243.113 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:53:06 GMT Wed Jun 24 2020 | Duration: 1h:42m:04s | Inactivity:  0h:00m:00s | Bytes Tx: 155387360 | Bytes Rx: 99136765 | IP Addr: 10.144.230.248 | Public IP: 42.108.243.113 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:53:06 GMT Wed Jun 24 2020 | Duration: 1h:42m:04s | Inactivity:  0h:00m:00s | Bytes Tx: 155387360 | Bytes Rx: 99136765 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72769 | Audit Session ID: 0a90076b11c410005ef2f852 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72769 | Audit Session ID: 0a90076b11c410005ef2f852 | Security Group Tag: none | EasyVPN: 0 ||
Username: anand.adhikari | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.115 | Public IP: 45.127.45.202 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:04:04 GMT Wed Jun 24 2020 | Duration: 1h:31m:06s | Inactivity:  0h:00m:00s | Bytes Tx: 110544433 | Bytes Rx: 70996343 | IP Addr: 10.144.232.115 | Public IP: 45.127.45.202 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:04:04 GMT Wed Jun 24 2020 | Duration: 1h:31m:06s | Inactivity:  0h:00m:00s | Bytes Tx: 110544433 | Bytes Rx: 70996343 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72771 | Audit Session ID: 0a90076b11c430005ef2fae4 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72771 | Audit Session ID: 0a90076b11c430005ef2fae4 | Security Group Tag: none | EasyVPN: 0 ||
Username: p.gibson | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.250 | Public IP: 86.142.43.35 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:08:51 GMT Wed Jun 24 2020 | Duration: 1h:26m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 68821549 | Bytes Rx: 27988348 | IP Addr: 10.144.230.250 | Public IP: 86.142.43.35 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:08:51 GMT Wed Jun 24 2020 | Duration: 1h:26m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 68821549 | Bytes Rx: 27988348 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72772 | Audit Session ID: 0a90076b11c440005ef2fc03 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72772 | Audit Session ID: 0a90076b11c440005ef2fc03 | Security Group Tag: none | EasyVPN: 0 ||
Username: GMarsh | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.144.232.35 | Public IP: 103.203.66.159 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:16:22 GMT Wed Jun 24 2020 | Duration: 1h:18m:48s | Inactivity:  0h:00m:00s | Bytes Tx: 73185730 | Bytes Rx: 45154839 | IP Addr: 10.144.232.35 | Public IP: 103.203.66.159 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:16:22 GMT Wed Jun 24 2020 | Duration: 1h:18m:48s | Inactivity:  0h:00m:00s | Bytes Tx: 73185730 | Bytes Rx: 45154839 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72773 | Audit Session ID: 0a90076b11c450005ef2fdc6 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72773 | Audit Session ID: 0a90076b11c450005ef2fdc6 | Security Group Tag: none | EasyVPN: 0 ||
Username: bghogli | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.2 | Public IP: 213.46.222.17 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:19:15 GMT Wed Jun 24 2020 | Duration: 1h:15m:55s | Inactivity:  0h:00m:00s | Bytes Tx: 78043571 | Bytes Rx: 99846923 | IP Addr: 10.144.230.2 | Public IP: 213.46.222.17 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:19:15 GMT Wed Jun 24 2020 | Duration: 1h:15m:55s | Inactivity:  0h:00m:00s | Bytes Tx: 78043571 | Bytes Rx: 99846923 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72774 | Audit Session ID: 0a90076b11c460005ef2fe73 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72774 | Audit Session ID: 0a90076b11c460005ef2fe73 | Security Group Tag: none | EasyVPN: 0 ||
Username: mfirmin | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.167 | Public IP: 154.72.163.8 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:35:57 GMT Wed Jun 24 2020 | Duration: 0h:59m:14s | Inactivity:  0h:00m:00s | Bytes Tx: 155022591 | Bytes Rx: 18682423 | IP Addr: 10.144.232.167 | Public IP: 154.72.163.8 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:35:57 GMT Wed Jun 24 2020 | Duration: 0h:59m:14s | Inactivity:  0h:00m:00s | Bytes Tx: 155022591 | Bytes Rx: 18682423 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72777 | Audit Session ID: 0a90076b11c490005ef3025d | Security Group Tag: none | EasyVPN: 0 |Session ID: 72777 | Audit Session ID: 0a90076b11c490005ef3025d | Security Group Tag: none | EasyVPN: 0 ||
Username: AneeshP | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.39 | Public IP: 42.109.131.95 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:39:22 GMT Wed Jun 24 2020 | Duration: 0h:55m:49s | Inactivity:  0h:00m:00s | Bytes Tx: 196368860 | Bytes Rx: 11015605 | IP Addr: 10.144.232.39 | Public IP: 42.109.131.95 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:39:22 GMT Wed Jun 24 2020 | Duration: 0h:55m:49s | Inactivity:  0h:00m:00s | Bytes Tx: 196368860 | Bytes Rx: 11015605 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72779 | Audit Session ID: 0a90076b11c4b0005ef3032a | Security Group Tag: none | EasyVPN: 0 |Session ID: 72779 | Audit Session ID: 0a90076b11c4b0005ef3032a | Security Group Tag: none | EasyVPN: 0 ||
Username: cmarinhe | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.40 | Public IP: 81.151.187.129 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:40:52 GMT Wed Jun 24 2020 | Duration: 0h:54m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 34079498 | Bytes Rx: 8080370 | IP Addr: 10.144.232.40 | Public IP: 81.151.187.129 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:40:52 GMT Wed Jun 24 2020 | Duration: 0h:54m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 34079498 | Bytes Rx: 8080370 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72780 | Audit Session ID: 0a90076b11c4c0005ef30384 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72780 | Audit Session ID: 0a90076b11c4c0005ef30384 | Security Group Tag: none | EasyVPN: 0 ||
Username: pinaki.mandal | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.3 | Public IP: 103.141.116.103 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:47:06 GMT Wed Jun 24 2020 | Duration: 0h:48m:05s | Inactivity:  0h:00m:00s | Bytes Tx: 44443899 | Bytes Rx: 42298170 | IP Addr: 10.144.230.3 | Public IP: 103.141.116.103 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:47:06 GMT Wed Jun 24 2020 | Duration: 0h:48m:05s | Inactivity:  0h:00m:00s | Bytes Tx: 44443899 | Bytes Rx: 42298170 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72781 | Audit Session ID: 0a90076b11c4d0005ef304fa | Security Group Tag: none | EasyVPN: 0 |Session ID: 72781 | Audit Session ID: 0a90076b11c4d0005ef304fa | Security Group Tag: none | EasyVPN: 0 ||
